1,'Administrador do Sistema','','','','0000-00-00','','admin','2','inativo','administrador','','0000-00-00',NULL,'','','','',''
20,'Andreia Maya Rebeca Gomes','11005541817','506692966','andreiamayarebecagomes@sandvik.com','1959-12-06','4525996419','andreiamay','123','inativo','estoquista','83289354539','2021-02-01',NULL,'PR','85856690','Jardim São Luiz','Rua Austrália','159'
21,'André Anthony Lima','06174794377','215015915','andreanthonylima@fundamentos.com.br','2002-10-15','2138234424','andreantho','123','inativo','estoquista','96264890366','2021-02-01',NULL,'RJ','20765310','Inhaúma','Rua Laudelino Nogueira','136'
22,'Victor José Pedro Henrique Drumond','33126520308','208086638','vvictorjosepedro@trnsprtdrtrnsdl.com.br','1998-08-08','8436574257','vvictorjos','123','inativo','estoquista','59232368120','2021-02-01',NULL,'RN','59611140','Santo Antônio','Rua José Damião','152'
23,'Guilherme Martin Freitas','31556775385','116195587','gguilhermemartinfreitas@vgl.com.br','1986-07-13','9535061328','gguilherme','123','inativo','estoquista','68827008081','2021-02-01',NULL,'RR','69316498','Senador Hélio Campos','Rua Maria Martins Vieira','982'
24,'Alexandre Thomas Augusto Viana','07929706591','238046084','alexandrethomasaugustoviana-84@power.alston.com','1969-04-01','9235956402','alexandret','123','inativo','estoquista','08692957141','2021-02-01',NULL,'AM','69087144','Tancredo Neves','Rua Pedras Mineiras','429'
25,'Camila Louise Beatriz Ribeiro','82866431944','466337061','camilalouisebeatrizribeiro_@inforgel.com','1970-02-05','9525348102','camilaloui','123','inativo','estoquista','83129146555','2021-02-01',NULL,'RR','69307715','Caçari','Rua Rio Juruá','402'
26,'Iago Filipe Paulo Dias','20547172907','454404037','iiagofilipepaulodias@regler.com.br','1954-04-23','9125156360','iiagofilip','123','ativo','estoquista','23317093761','2021-02-01',NULL,'PA','66120650','Sacramenta','Passagem Bons Irmãos','909'
27,'Sérgio André Silva','07665113753','207379993','sergioandresilva-70@aguabr.com.br','1981-08-08','8525963126','sergioandr','123','inativo','estoquista','76952627787','2021-02-01',NULL,'CE','60531040','Conjunto Ceará','Rua 418','641'
28,'Laís Isadora Amanda Sales','56318480234','139045958','laisisadoraamandasales_@ctfmgacc.org.br','1997-09-25','8628916275','laisisador','123','ativo','estoquista','49910270026','2021-02-01',NULL,'PI','64027109','Promorar','Avenida Monsenhor Chaves','950'
29,'Vitor Francisco Ryan Mendes','25288220492','318521398','vitorfranciscoryanmendes@fcfar.unesp.br','1966-10-09','9236563927','vitorfranc','123','inativo','estoquista','29550489833','2021-02-01',NULL,'AM','69050418','Parque 10 de Novembro','Rua Maysa','706'
30,'Enrico Calebe Murilo Santos','05772264958','294079245','enricocalebemurilosantos-83@stilomovelaria.com.br','2003-01-13','8426326127','enricocale','123','inativo','estoquista','94394516956','2021-02-01',NULL,'RN','59035570','Alecrim','Rua Doutor Alfredo Lira','513'
31,'Carlos Calebe Murilo Costa','75191886208','172662096','carloscalebemurilocosta_@technocut.com.br','1949-01-03','8827508000','carloscale','123','inativo','estoquista','75028891203','2021-02-01',NULL,'CE','63100055','Centro','Rua Desembargador Edmilson da Cruz Neves','625'
