1  ,'U9YMR25XJQ0' ,'Xiaomi'     ,'Redmi 9T'              ,'4x 2.0 GHz Kryo 260 Gold + 4x 1.8 GHz Kryo 260 Silver'                   ,'4 GB' ,'128 GB' ,'8 Mp F 2.05'  ,'48 Mp + 8 Mp + 2 Mp + 2 Mp'  ,'Android 10 MIUI 12'                      ,'6000 mAh' ,'1100' ,'V' ,''
25 ,'PP6TMLT8X5B' ,'Xiaomi'     ,'Redmi 9A'              ,'2 GHz 8 Core'                                                            ,'2 GB' ,'32 GB'  ,'5 Mp F 2.2'   ,'13 Mp'                       ,'Android 10 MIUI 11'                      ,'5000 mAh' ,'729'  ,'N' ,''
26 ,'9GD80BWUZBX' ,'Xiaomi'     ,'Redmi Note 7'          ,'4x 2.2 GHz Kyro 260 + 4x 1.8 GHz Kyro 260'                               ,'3 GB' ,'32 GB'  ,'13 Mp F 2'    ,'48 Mp + 5 Mp'                ,'Android 10 MIUI 12'                      ,'4000 mAh' ,'1348' ,'N' ,''
27 ,'AJAOON5Q0K6' ,'Xiaomi'     ,'Redmi 5 Plus'          ,'2 GHz 8 Core'                                                            ,'3 GB' ,'32 GB'  ,'5 Mp'         ,'12 Mp'                       ,'Android 8.1 MIUI 10 Oreo'                ,'4000 mAh' ,'1049' ,'N' ,''
28 ,'W5I8OHUJIUP' ,'Motorola'   ,'Moto E7 Power'         ,'4x 2.0 GHz Cortex-A53 + 4x 1.5 GHz Cortex-A53'                           ,'2 GB' ,'32 GB'  ,'5 Mp F 2.2'   ,'13 Mp + 2 Mp'                ,'Android 10'                              ,'5000 mAh' ,'711'  ,'V' ,''
29 ,'MTGNG2DHODR' ,'Motorola'   ,'Moto G6 Plus'          ,'4x 2.2 GHz Cortex-A53 + 4x 1.8 GHz Cortex A53'                           ,'4 GB' ,'64 GB'  ,'8 Mp F 2.2'   ,'12 Mp + 5 Mp'                ,'Android 9 Pie'                           ,'3200 mAh' ,'1164' ,'N' ,''
30 ,'PS64NMTZJGT' ,'Xiaomi'     ,'Mi 10T'                ,'1x 2.84 GHz Cortex A77 + 3x 2.42 GHz Cortex A77 + 4x 1.8 GHz Cortex A53' ,'8 GB' ,'128 GB' ,'20 Mp F 2.2'  ,'64 Mp + 13 Mp + 5 Mp'        ,'Android 10 MIUI 12'                      ,'5000 mAh' ,'2810' ,'V' ,''
31 ,'RF800H8LYK5' ,'Motorola'   ,'Moto E6s'              ,'4x 2 GHz Cortex-A53 + 4x 1.5 GHz Cortex-A53'                             ,'2 GB' ,'32 GB'  ,'5 Mp F 2.2'   ,'13 Mp + 2 Mp'                ,'Android 9 Pie'                           ,'3000 mAh' ,'698'  ,'V' ,''
32 ,'5ZCX2JB62RO' ,'Xiaomi'     ,'Redmi 8A'              ,'4x 1.95 GHz Cortex-A53 + 4x 1.45 GHz Cortex-A53'                         ,'2 GB' ,'32 GB'  ,'8 Mp F 2'     ,'12 Mp'                       ,'Android 10 MIUI 11'                      ,'5000 mAh' ,'828'  ,'V' ,''
33 ,'YL2B6QLCA4H' ,'Xiaomi'     ,'Poco X3 NFC'           ,'2x 2.3 GHz Kryo 470 Gold + 6x 1.8 GHz Kryo 470 Silver'                   ,'6 GB' ,'128 GB' ,'20 Mp F 2.2'  ,'64 Mp + 13 Mp + 2 Mp + 2 Mp' ,'Android 10 MIUI 12'                      ,'5160 mAh' ,'1499' ,'V' ,''
34 ,'8T8GRK52G0Q' ,'Motorola'   ,'Moto G9 Plus'          ,'2x 2.2 GHz Kryo 470 Gold + 6x 1.8 GHz Kryo 470 Silver'                   ,'4 GB' ,'128 GB' ,'16 Mp F 2'    ,'64 Mp + 8 Mp + 2 Mp + 2 Mp'  ,'Android 10'                              ,'5000 mAh' ,'1580' ,'V' ,''
35 ,'IMJSOFK6T9I' ,'Sony'       ,'Xperia XA Ultra'       ,'2 GHz 8 Core'                                                            ,'3 GB' ,'16 GB'  ,'16 Mp'        ,'21.5 Mp'                     ,'Android 6.0.1 Marshmallow'               ,'2700 mAh' ,'839'  ,'V' ,''
36 ,'LBE3MG3GO20' ,'Samsung'    ,'Galaxy A02'            ,'1.5 GHz Quad Core'                                                       ,'3 GB' ,'32 GB'  ,'5 Mp F 2'     ,'13 Mp + 2 Mp'                ,'Android 10 Samsung One UI 2.0'           ,'5000 mAh' ,'559'  ,'V' ,''
37 ,'N9HY4A4TRD7' ,'Asus'       ,'ZenFone Max Pro (M1)'  ,'Octa-core 1.8 GHz Kryo 260 + 1.6 GHz Kryo 260'                           ,'3 GB' ,'32 GB'  ,'8 Mp F 2.2'   ,'13 Mp + 5 Mp'                ,'Android 8.0 Oreo'                        ,'5000 mAh' ,'1149' ,'V' ,''
38 ,'1WM76JQ6R37' ,'Samsung'    ,'Galaxy A10s'           ,'4x 2 GHz Cortex-A53 + 4x 1.5 GHz Cortex-A53'                             ,'2 GB' ,'32 GB'  ,'8 Mp F 2'     ,'13 Mp + 2 Mp'                ,'Android 10 Samsung One UI 2.0'           ,'4000 mAh' ,'700'  ,'N' ,''
39 ,'WWK3PQIIHWH' ,'LG'         ,'K41S'                  ,'4x 2 GHz Cortex-A53 + 4x 1.5 GHz Cortex-A53'                             ,'3 GB' ,'32 GB'  ,'8 Mp F 2'     ,'13 Mp + 5 Mp + 2 Mp + 2 Mp'  ,'Android 10'                              ,'4000 mAh' ,'738'  ,'V' ,''
40 ,'PKCPFX7ITZ4' ,'Xiaomi'     ,'Redmi 7A'              ,'4x 1.95 GHz Cortex-A53 + 4x 1.45 GHz Cortex A53'                         ,'2 GB' ,'16 GB'  ,'5 Mp'         ,'13 Mp'                       ,'Android 9 MIUI 10 Pie'                   ,'4000 mAh' ,'820'  ,'V' ,''
41 ,'7W1GDXY6UKS' ,'Xiaomi'     ,'Redmi Note 9T'         ,'2x 2.4 GHz Cortex-A76 + 6x 2.0 GHz Cortex-A55'                           ,'4 GB' ,'128 GB' ,'13 Mp F 2.25' ,'48 Mp + 2 Mp + 2 Mp'         ,'Android 10 MIUI 12'                      ,'5000 mAh' ,'1389' ,'V' ,''
42 ,'5E8MMHT9O9J' ,'Xiaomi'     ,'Redmi Note 8T'         ,'4x 2.0 GHz Kyro 260 + 4x 1.8 GHz Kyro 260'                               ,'3 GB' ,'32 GB'  ,'13 Mp F 2'    ,'48 Mp + 8 Mp + 2 Mp + 2 Mp'  ,'Android 9 MIUI 10 Pie'                   ,'4000 mAh' ,'1449' ,'V' ,''
43 ,'RPPENYZDSWZ' ,'Motorola'   ,'Moto G8 Plus'          ,'4x 2.0 GHz Kyro 260 + 4x 1.8 GHz Kyro 260'                               ,'4 GB' ,'64 GB'  ,'25 Mp F 2'    ,'48 Mp + 16 Mp + 5 Mp'        ,'Android 10'                              ,'4000 mAh' ,'1549' ,'N' ,''
44 ,'J237PZS0IO5' ,'Xiaomi'     ,'Redmi 9C'              ,'2.3 GHz 8 Core'                                                          ,'2 GB' ,'32 GB'  ,'5 Mp F 2.2'   ,'13 Mp + 2 Mp + 2 Mp'         ,'Android 10 MIUI 11'                      ,'5000 mAh' ,'844'  ,'N' ,''
45 ,'H1HOLG4LQL1' ,'LG'         ,'Q6'                    ,'1.4 GHz 8 Core'                                                          ,'3 GB' ,'32 GB'  ,'5 Mp'         ,'13 Mp'                       ,'Android 7.1.1 LG UX 6.0 UI Nougat'       ,'3000 mAh' ,'999'  ,'V' ,''
46 ,'6PFUEID08NR' ,'LG'         ,'Velvet'                ,'4x 2.8 GHz Kryo 385 + 4x 1.7 GHz Kryo 385'                               ,'6 GB' ,'128 GB' ,'16 Mp F 1.9'  ,'48 Mp + 8 Mp + 5 Mp'         ,'Android 10 LG UX 9.0'                    ,'4300 mAh' ,'2448' ,'V' ,''
47 ,'1K8P3ZYHT59' ,'Motorola'   ,'One Fusion'            ,'2x 2.2 GHz Kryo 360 + 6x 1.7 GHz Kryo 360'                               ,'4 GB' ,'64 GB'  ,'8 Mp F 2'     ,'48 Mp + 8 Mp + 5 Mp + 2 Mp'  ,'Android 10'                              ,'5000 mAh' ,'1299' ,'V' ,''
48 ,'1KK8EWOPNL5' ,'Xiaomi'     ,'Redmi Note 9 Pro'      ,'2x 2.3 GHz Kryo 465 Gold + 6x 1.8 GHz Kryo 465 Silver'                   ,'6 GB' ,'128 GB' ,'16 Mp F 2.48' ,'64 Mp + 8 Mp + 5 Mp + 2 Mp'  ,'Android 10 MIUI 11'                      ,'5020 mAh' ,'1652' ,'V' ,''
49 ,'S691AZZNHPY' ,'Samsung'    ,'Galaxy A01'            ,'4x 1.95 GHz Cortex-A53 + 4x 1.45 GHz Cortex-A53'                         ,'2 GB' ,'32 GB'  ,'5 Mp F 2.2'   ,'13 Mp + 2 Mp'                ,'Android 10 Samsung One UI 2.0'           ,'3000 mAh' ,'593'  ,'V' ,''
50 ,'F6R4U0NQZF1' ,'Lenovo'     ,'Vibe K6'               ,'4x 1.4 GHz Cortex-A53 + 4x 1.1 GHz Cortex-A53'                           ,'2 GB' ,'32 GB'  ,'8 Mp'         ,'13 Mp'                       ,'Android 6.0 Marshmallow'                 ,'3000 mAh' ,'585'  ,'V' ,''
